block,683567,poolbalance,5724236827,
poolrevenue,2303740788,
delegate,QUXM5s6exwXZoUQQXSvVeyrGGhoo5ZKCE2,poolshare,1359008,
delegate,QHd3raPTT2cbzZUVZUooxSTPNkV6ucRZRc,poolshare,2534986018,
delegate,QJ9CBR3MURmq88jZHntfpHY4DVtXMDTGSN,poolshare,112492863,
delegate,QJQfsCpyyZCdvdhNbFcbE2ANm7RxsnuLXZ,poolshare,108758610,
